%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.104707828333761,0.0417955485920595,0.0020747116216825326,0.057521326215487986,-0.0007773286670177586,-0.00134970781676284,0.3889066510513333,3.9535489441830802,0.06894730291140777,0.03260563708237491,171.55083994480972,195.20397683048253, Wijk 02,WK060302,10828.060606060606,2025.0,1857562.8919430024
0.10413841735160008,0.041464417377763955,0.0016122511556361388,0.05707966847433618,-0.0014868794440411033,-0.0037072068566939113,0.3930060576795264,3.9265408222900824,0.07405153466772085,0.03500446041547052,174.01620054366015,199.4202655057909, Wijk 02,WK060302,10861.611111111111,2026.0,1890096.2973383584
0.10383023598703414,0.041149731961618544,0.0013589864207967164,0.0565221399652258,-0.0021786949265326016,-0.006099226923869525,0.40066622479887637,3.9016923246026143,0.08022075099712642,0.037680627180204,176.74215380755928,203.53055657108285, Wijk 02,WK060302,10903.575757575758,2027.0,1927121.4635978292
0.1037832842400632,0.04085149234362325,0.0013149174171642741,0.055848740688156845,-0.0028527751144922543,-0.008525768018289692,0.41188715240938323,3.879003451120675,0.08745495189962446,0.04063413737657534,179.72869973650717,207.5348500263584, Wijk 02,WK060302,10953.954545454544,2028.0,1968740.0074273476
0.10399756211068724,0.040569698523778085,0.001480044144738811,0.05505947064312931,-0.0035091200079200614,-0.010986830139954398,0.42666884051104703,3.8584742018442646,0.09575413737521501,0.043864991004584554,182.9758383305038,211.43314587161757, Wijk 02,WK060302,11012.747474747473,2029.0,2015066.7015140576
0.10447306959890629,0.040304350502083044,0.0018543666035203228,0.0541543298301432,-0.004147729606816019,-0.013482413288863647,0.4450112891038678,3.8401045767733835,0.10511830742389805,0.04737318806423162,186.48356958954912,215.22544410686035, Wijk 02,WK060302,11079.954545454546,2030.0,2066229.4745263138
0.14408539377289373,0.039021291208791206,0.0,0.0390212912087912,0.0,0.0,0.4335130494505494,3.3679191022039148,0.04226648351648349,0.0,151.3897120764845,157.7124115968826, Wijk 03,WK060303,370.0,2021.0,56014.193468299265
0.14742274037524927,0.0371346877311259,0.0,0.03746505230880231,0.0,-0.0010654936461388029,0.42773866308588526,3.257307025426445,0.03945690369301477,0.0,148.0317833654344,158.51338925059903, Wijk 03,WK060303,386.22222222222223,2022.0,57173.16433091666
0.15041402734727102,0.03607527229839059,0.0,0.036980380730380735,0.0,-0.002577386770935157,0.4257060557755002,3.1527105010752434,0.038102535324757505,0.0,145.81562486997748,159.5855058998775, Wijk 03,WK060303,400.58585858585855,2023.0,58411.677283773395
0.15305925468895892,0.035843044910585244,0.0,0.03756727647352648,0.0,-0.004535679374389048,0.42741522751939415,3.054129529150311,0.038203378411711696,0.0,144.74123659011383,160.928761544718, Wijk 03,WK060303,413.0909090909091,2024.0,59791.28900595248
0.15535842240031303,0.03643800556770989,1.734723475976807e-18,0.039225739538239546,0.0,-0.0069403714565004875,0.4328661783175672,2.961564109651648,0.03975943295387735,0.0,144.80861852584343,162.54315618512055, Wijk 03,WK060303,423.73737373737373,2025.0,61360.8237086781
0.15731153048133328,0.0378601542697645,0.0,0.04195576992451994,0.0,-0.009791463017269457,0.44205890817001925,2.8750142425792538,0.04277069895125446,0.0,146.01777067716623,164.42868982108513, Wijk 03,WK060303,432.52525252525254,2026.0,63156.373135315735
0.15891857893201974,0.0401094910167491,-1.734723475976807e-18,0.045757367632367645,0.0,-0.013088954056695981,0.4549934170767504,2.794479927933128,0.047237176403843006,0.0,148.36869304408228,166.58536245261178, Wijk 03,WK060303,439.45454545454544,2027.0,65201.29656137215
0.16017956775237235,0.04318601580866368,0.0,0.05063053266178267,0.0,-0.016832844574780056,0.47166970503776057,2.719961165713271,0.05315886531164303,0.0,151.86138562659156,169.01317407970043, Wijk 03,WK060303,444.52525252525254,2028.0,67506.22079449537
0.16109449694239114,0.04708972864550824,0.0,0.056575265012765025,0.0,-0.021023134571521655,0.4920877720530499,2.6514579559196836,0.060535765674654504,0.0,156.49584842469406,171.71212470235113, Wijk 03,WK060303,447.73737373737373,2029.0,70069.04017447463
0.16166336650207613,0.05182062952728278,0.0,0.0635915646853147,0.0,-0.025659824046920805,0.5162476181226181,2.588970298552365,0.06936787749287746,0.0,162.27208143838982,174.68221432056387, Wijk 03,WK060303,449.0909090909091,2030.0,72874.91657324052
0.11053711251236381,0.04293388131550829,0.00594367118011057,0.047015282937116,0.00252625929253871,0.006668136592063494,0.3826153018259496,4.092316591768038,0.054805227786287145,0.0061896710965602,163.80450307999493,176.0289926013247, Wijk 04,WK060304,5180.0,2021.0,848507.3259543737
0.11128779451564041,0.0433792200523641,0.004457385179041852,0.043763436539947284,0.001679239349826315,0.0038389311957204124,0.3710332767558955,4.086085026138539,0.05528470254977644,0.0045481427623638845,165.97522835911494,182.27104691082326, Wijk 04,WK060304,5190.737373737374,2022.0,861533.8209582531
0.11204370796882715,0.04373791878454554,0.003216586540520334,0.04074828882392908,0.0008911739363021264,0.0011258511542685916,0.3628618894107076,4.0786839579426175,0.05680700213437184,0.0033701151837886847,168.24136689790694,188.25144576686017, Wijk 04,WK060304,5203.010101010101,2023.0,875361.5313775563
0.11280485287192399,0.04400997751205261,0.002221275264546009,0.03796983978906136,0.00016206305196614628,-0.001471103532292,0.35810113979038605,4.070113387180273,0.05937212654007337,0.0026555883608345918,170.60291869637098,193.97018916943543, Wijk 04,WK060304,5216.818181818182,2024.0,890004.4081264772
0.11357122922493094,0.0441953962348853,0.0014714513511188878,0.03542808943534416,-0.0005080933031816242,-0.003951932863961335,0.3567510278949308,4.060373313851506,0.062980075766881,0.002404562293501618,173.05988375450698,199.427277118549, Wijk 04,WK060304,5232.161616161617,2025.0,905477.2810777228
0.11434283702784802,0.04429417495304361,0.0009671148002389669,0.03312303776277746,-0.0011192951291411866,-0.006316636840739433,0.35881155372434187,4.049463737956317,0.06763084981479477,0.0026170369817897516,175.61226207231502,204.62270961420091, Wijk 04,WK060304,5249.040404040405,2026.0,921795.8590625138
0.1151196762806752,0.04430631366652755,0.0007082656119062405,0.031054684771361255,-0.0016715424259125412,-0.008565215462626279,0.36428271727861916,4.0373846594947045,0.07332444868381464,0.0032930124256989957,178.26005364979505,209.55648665639114, Wijk 04,WK060304,5267.454545454546,2027.0,938976.7298705842
0.11590174698341249,0.04423181237533711,0.0006949037861207139,0.029223030461095558,-0.0021648351934956903,-0.010697668729621891,0.3731645185577628,4.024136078466669,0.08006087237394063,0.004432488625229352,181.00325848694712,214.22860824511974, Wijk 04,WK060304,5287.404040404041,2028.0,957037.3602501812
0.1166890491360599,0.0440706710794723,0.0009270293228823868,0.027628074831980362,-0.0025991734318906255,-0.012713996641726254,0.3854569575617727,4.0097179948722115,0.08784012088517273,0.006035465580380825,183.84187658377118,218.63907438038663, Wijk 04,WK060304,5308.888888888889,2029.0,975996.0959080652
0.11748158273861743,0.043822889778933116,0.0014046422221912587,0.026269817884015677,-0.0029745571410973552,-0.014614199198939366,0.4011600342906489,3.9941304087113316,0.09666219421751099,0.00810194329115341,186.77590794026727,222.7878850621919, Wijk 04,WK060304,5331.909090909091,2030.0,995872.1615095106
0.05614046620512133,0.023448386810455774,-0.006785714285714254,0.014864573625349438,0.0,0.012616551280344309,0.21201313074157901,3.748894206334266,0.013440135024186662,0.0,146.37166705309718,141.42697043537373, Wijk 05,WK060305,1714.0,2021.0,250881.03732900857
0.0516352685985611,0.02147451421923057,-0.009866522366522322,0.017533017393973963,0.0,0.01023420501312595,0.18906558258198972,3.716058730362483,0.012220194603398061,0.0,146.97271047084905,144.23152627423605, Wijk 05,WK060305,1826.707070707071,2022.0,268476.08941808314
0.046119556980235454,0.0192579445082226,-0.012474747474747413,0.01999248357215537,0.0,0.007202017360526718,0.16715398388507402,3.685898441962919,0.01154384090076515,0.0,147.889424065265,147.0443374214357, Wijk 05,WK060305,1945.3535353535356,2023.0,287697.2139467615
0.03959333135014442,0.01679867767743186,-0.014610389610389546,0.022242972159893674,0.0,0.0035199883225466126,0.1462783346508319,3.6584133411355753,0.011411073916287918,0.0,149.121807836345,149.86540387697272, Wijk 05,WK060305,2069.939393939394,2024.0,308673.10453591077
0.03205659170828798,0.014096713726858345,-0.016273448773448697,0.024284483157188872,0.0,-0.0008118821008143637,0.12643863487926338,3.633603427880451,0.011821893649966372,0.0,150.66986178408908,152.69472564084708, Wijk 05,WK060305,2200.4646464646466,2025.0,331543.70414360275
0.023509338054666123,0.01115205265650206,-0.01746392496392488,0.02611701656404096,0.0,-0.005793593909556211,0.10763488457036846,3.611468702197547,0.01277630010180051,0.0,152.53358590849723,155.5323027130588, Wijk 05,WK060305,2336.9292929292933,2026.0,356460.2050651141
0.013951570389278897,0.007964694466363005,-0.018181818181818105,0.02774057238044994,0.0,-0.01142514710367893,0.08986708372414709,3.5920091640868628,0.014274293271790334,0.0,154.71298020956945,158.37813509360788, Wijk 05,WK060305,2479.3333333333335,2027.0,383585.04893292586
0.003383288712126259,0.0045346391564411795,-0.01842712842712835,0.029155150606415818,0.0,-0.017706541683182517,0.07313523234059938,3.5752248135483984,0.016315873159935844,0.0,157.20804468730577,161.2322227824943, Wijk 05,WK060305,2627.6767676767677,2028.0,413091.92671672447
-0.008195506976791792,0.0008618867267365729,-0.018199855699855612,0.030360751241938586,0.0,-0.02463777764806699,0.057439330419725265,3.5611156505821535,0.018901039766237034,0.0,160.0187793417061,164.09456577971807, Wijk 05,WK060305,2781.9595959595963,2029.0,445165.7787234005
-0.020784816677475268,-0.003053562822750794,-0.017499999999999915,0.03135737428701824,0.0,-0.03221885499833232,0.042779377961524756,3.549681675188129,0.022029793090693917,0.0,163.14518417277057,166.9651640852792, Wijk 05,WK060305,2942.1818181818185,2030.0,480002.79459704977
0.15652297776499338,0.06316216089979318,0.005499348064708511,0.08863913257895811,0.0025854702672208304,0.01144960755090063,0.37213243793546413,4.596367692910342,0.09037174945814572,0.01674923103069933,183.27320446424318,185.1454105259322, Wijk 06,WK060306,6056.0,2021.0,1109902.5262354566
0.1559230913385935,0.06327796473840464,0.004070422401877719,0.08778551408938598,0.001582563679290065,0.007665516298013767,0.3619558691220013,4.553275318494966,0.09177989688906521,0.016914034910082074,185.67820710577942,190.03164874614518, Wijk 06,WK060306,6105.984848484849,2022.0,1133748.319281721
0.15545248573857842,0.06343299827514658,0.002879134296000674,0.08689917220442073,0.0006097191452337346,0.004070722770759545,0.3550296603664748,4.515681597510445,0.09478062234018636,0.017392415180910392,188.46391953901895,194.84673560154906, Wijk 06,WK060306,6155.313131313132,2023.0,1160054.4387172647
0.15511116096494815,0.06362726151001899,0.0019254837470773778,0.08598010692406238,-0.000333063334948161,0.0006652269691379588,0.3513538116688848,4.483586529956781,0.09937392581150911,0.018184371843184284,191.63034176396172,199.59067109214382, Wijk 06,WK060306,6203.984848484848,2024.0,1188871.7368135918
0.15489911701770262,0.06386075444302187,0.001209470755107832,0.08502831824831092,-0.0012457837612556205,-0.0025509711068509855,0.35092832302923116,4.456990115833975,0.10555980730303352,0.019289904896903753,195.17747378060778,204.26345521792948, Wijk 06,WK060306,6252.0,2025.0,1220249.56607636
0.1548163538968419,0.06413347707415523,0.0007310953200920303,0.08404380617716635,-0.0021284421336886456,-0.005577871457207284,0.35375319444751396,4.435892355142024,0.11333826681475961,0.020709014342068795,199.10531558895713,208.86508797890602, Wijk 06,WK060306,6299.358585858587,2026.0,1254235.7792453805
0.15486287160236598,0.06444542940341909,0.0004903574420299789,0.08302657071062866,-0.0029810384522472345,-0.008415474081930947,0.3598284259237332,4.42029324788093,0.12270930434668731,0.022441700178679413,203.41386718900972,213.39556937507342, Wijk 06,WK060306,6346.060606060606,2027.0,1290876.7292946186
0.15503867013427483,0.06479661143081342,0.0004872571209216768,0.08197661184869788,-0.003803572716931389,-0.011063778981021975,0.36915401745788884,4.410192794050693,0.13367291989881666,0.024487962406735606,208.1031285807656,217.85489940643174, Wijk 06,WK060306,6392.10606060606,2028.0,1330217.269432194
0.15534374949256846,0.0651870231563382,0.0007217943567671223,0.080893929591374,-0.004596044927741108,-0.013522786154480361,0.38172996904998086,4.405590993651312,0.14622911347114767,0.02684780102623737,213.17309976422473,222.24307807298095, Wijk 06,WK060306,6437.49494949495,2029.0,1372300.7531003798
0.1557781096772469,0.06561666457999349,0.0011939691495663173,0.07977852393865699,-0.0053584550846763924,-0.015792495602306104,0.39755628070000937,4.406487846682787,0.16037788506368028,0.029521216037184717,218.62378073938717,226.56010537472105, Wijk 06,WK060306,6482.227272727273,2030.0,1417169.033975603
0.13183604734609172,0.05668586338001749,0.0031506235994292406,0.06008599208213081,0.0024188677308678093,0.004827395750056831,0.35944894884268197,4.4617162609593,0.08206462667023931,0.01677075689055071,180.76274156605402,188.44248121315457, Wijk 07,WK060307,4452.0,2021.0,804755.7254520725
0.12921282348675542,0.05639315917638927,0.0016385654621444866,0.057533402515592635,0.001184776117112877,0.0022245921850803443,0.34979505793962073,4.410352123156906,0.08436109424562022,0.017756244834026963,183.03191552605682,194.65252198326652, Wijk 07,WK060307,4485.333333333334,2022.0,820959.1517728736
0.12692439424087837,0.056205267620069846,0.0003396587731415504,0.055183894890982105,3.45296529313012e-05,-0.00027125402919541894,0.34355668579980336,4.363294692186728,0.08789582439419943,0.018892027042864218,185.58232599010017,200.6516794261317, Wijk 07,WK060307,4520.787878787879,2023.0,838978.3298533056
0.12497075960846052,0.0561221887110592,-0.0007460964675795722,0.05303746920829921,-0.0010318716616769192,-0.0026601428927704555,0.3407338324232298,4.320543968048769,0.09266881711597694,0.020178103517062486,188.413972958184,206.43995354175013, Wijk 07,WK060307,4558.363636363636,2024.0,858859.4029153874
0.12335191958950187,0.05614392244935734,-0.0016187002600188752,0.051094125467543945,-0.00201442782671178,-0.0049420744056447585,0.3413264978099001,4.282099950743026,0.09868007241095275,0.021614474256621753,191.52685643030833,212.01734433012172, Wijk 07,WK060307,4598.060606060606,2025.0,880652.0935548262
0.12206787418400246,0.056270468834964275,-0.0022781526041763638,0.049353863668716316,-0.002913138842173285,-0.007117048567818342,0.3453346819598142,4.247962640269501,0.10592959027912685,0.02320113926154203,194.92097640647313,217.3838517912465, Wijk 07,WK060307,4639.878787878788,2026.0,904409.7037410163
0.12111862339196225,0.05650182786788,-0.002724453500052038,0.04781668381181633,-0.003728004708061434,-0.009185065379291195,0.3527583848729722,4.218132036628194,0.11441737072049929,0.024938098531823306,198.59633288667845,222.53947592512455, Wijk 07,WK060307,4683.818181818182,2027.0,930189.1148170407
0.12050416721338127,0.05683799954810451,-0.0029576029476458977,0.04648258589684397,-0.004459025424376227,-0.011146124840063325,0.36359760654937395,4.192608139819103,0.12414341373507004,0.026825352067465592,202.55292587092427,227.4842167317558, Wijk 07,WK060307,4729.878787878788,2028.0,958050.7874996692
0.1202245056482595,0.05727898387563781,-0.002977600946957936,0.04535156992379925,-0.005106200991117658,-0.013000226950134725,0.3778523469890196,4.17139094984223,0.13510771932283908,0.02886289986846889,206.7907553592106,232.21807421114022, Wijk 07,WK060307,4778.060606060606,2029.0,988058.7618793603
0.12027963869659694,0.0578247808504799,-0.0027844474979881583,0.04442363589268216,-0.005669531408285737,-0.014747371709505401,0.3955226061919091,4.154480466697575,0.14731028748380642,0.03105074193483319,211.3098213515374,236.74104836327786, Wijk 07,WK060307,4828.363636363636,2030.0,1020280.6574202594
0.1578328326016238,0.05480448349712,0.005684963926295179,0.09056515196468638,0.0035133700437007605,0.004979818792329893,0.4074939042203671,4.687692310900854,0.08689234926058174,0.053379872673210496,178.99768153845648,189.19827422209406, Wijk 08,WK060308,8540.0,2021.0,1528640.2003384184
0.1598632176413996,0.055233666554762854,0.004543392598843987,0.09117904290430014,0.002880458610806925,0.0020041773248674517,0.40282634505226866,4.694747678323206,0.09003558405073415,0.05608135075697059,181.6504991162651,195.96729938018072, Wijk 08,WK060308,8535.818181818182,2022.0,1550535.6330929634
